rAmt, hAmt, nInitCell, w, h, divRt, movRt, gens, moreThan0.5, nCells, 
0.8, 1.7999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.8, 1.9999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.8, 1.9999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.0, 0.2, 1, 50, 50, 0.1, 0.2, 200, False, 124, 
1.0, 0.2, 1, 50, 50, 0.1, 0.2, 200, True, 1962, 
1.0, 0.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.0, 0.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.0, 0.6000000000000001, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.0, 0.6000000000000001, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.0, 0.8, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.0, 0.8, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.0, 1.0, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.0, 1.0, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.0, 1.2, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.0, 1.2, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.0, 1.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.0, 1.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.0, 1.5999999999999999, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.0, 1.5999999999999999, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.0, 1.7999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.0, 1.7999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.0, 1.9999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.0, 1.9999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.2, 0.2, 1, 50, 50, 0.1, 0.2, 200, False, 501, 
1.2, 0.2, 1, 50, 50, 0.1, 0.2, 200, True, 2407, 
1.2, 0.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.2, 0.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.2, 0.6000000000000001, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.2, 0.6000000000000001, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.2, 0.8, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.2, 0.8, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.2, 1.0, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.2, 1.0, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.2, 1.2, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.2, 1.2, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.2, 1.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.2, 1.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.2, 1.5999999999999999, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.2, 1.5999999999999999, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.2, 1.7999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.2, 1.7999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.2, 1.9999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.2, 1.9999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.4, 0.2, 1, 50, 50, 0.1, 0.2, 200, False, 644, 
1.4, 0.2, 1, 50, 50, 0.1, 0.2, 200, True, 2462, 
1.4, 0.4, 1, 50, 50, 0.1, 0.2, 200, False, 5, 
1.4, 0.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.4, 0.6000000000000001, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.4, 0.6000000000000001, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.4, 0.8, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.4, 0.8, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.4, 1.0, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.4, 1.0, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.4, 1.2, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.4, 1.2, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.4, 1.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.4, 1.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.4, 1.5999999999999999, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.4, 1.5999999999999999, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.4, 1.7999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.4, 1.7999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.4, 1.9999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.4, 1.9999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.5999999999999999, 0.2, 1, 50, 50, 0.1, 0.2, 200, False, 771, 
1.5999999999999999, 0.2, 1, 50, 50, 0.1, 0.2, 200, True, 2460, 
1.5999999999999999, 0.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.5999999999999999, 0.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.5999999999999999, 0.6000000000000001, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.5999999999999999, 0.6000000000000001, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.5999999999999999, 0.8, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.5999999999999999, 0.8, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.5999999999999999, 1.0, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.5999999999999999, 1.0, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.5999999999999999, 1.2, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.5999999999999999, 1.2, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.5999999999999999, 1.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.5999999999999999, 1.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.5999999999999999, 1.5999999999999999, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.5999999999999999, 1.5999999999999999, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.5999999999999999, 1.7999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.5999999999999999, 1.7999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.5999999999999999, 1.9999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.5999999999999999, 1.9999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.7999999999999998, 0.2, 1, 50, 50, 0.1, 0.2, 200, False, 560, 
1.7999999999999998, 0.2, 1, 50, 50, 0.1, 0.2, 200, True, 2460, 
1.7999999999999998, 0.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.7999999999999998, 0.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.7999999999999998, 0.6000000000000001, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.7999999999999998, 0.6000000000000001, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.7999999999999998, 0.8, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.7999999999999998, 0.8, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.7999999999999998, 1.0, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.7999999999999998, 1.0, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.7999999999999998, 1.2, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.7999999999999998, 1.2, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.7999999999999998, 1.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.7999999999999998, 1.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.7999999999999998, 1.5999999999999999, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.7999999999999998, 1.5999999999999999, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.7999999999999998, 1.7999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.7999999999999998, 1.7999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.7999999999999998, 1.9999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.7999999999999998, 1.9999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.9999999999999998, 0.2, 1, 50, 50, 0.1, 0.2, 200, False, 709, 
1.9999999999999998, 0.2, 1, 50, 50, 0.1, 0.2, 200, True, 2466, 
1.9999999999999998, 0.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.9999999999999998, 0.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.9999999999999998, 0.6000000000000001, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.9999999999999998, 0.6000000000000001, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.9999999999999998, 0.8, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.9999999999999998, 0.8, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.9999999999999998, 1.0, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.9999999999999998, 1.0, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.9999999999999998, 1.2, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.9999999999999998, 1.2, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.9999999999999998, 1.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.9999999999999998, 1.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.9999999999999998, 1.5999999999999999, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.9999999999999998, 1.5999999999999999, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.9999999999999998, 1.7999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.9999999999999998, 1.7999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.9999999999999998, 1.9999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
1.9999999999999998, 1.9999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
